id,ni,nj,nk,disruption,in,out,filosofo
2690,3.0,0.0,0.0,1.0,3.0,0.0,John_Cage
2691,2.0,0.0,0.0,1.0,2.0,0.0,Stephen_Toulmin
2692,1.0,0.0,0.0,1.0,1.0,0.0,Morris_Weitz
2693,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Winch
2694,1.0,0.0,0.0,1.0,1.0,0.0,Avishai_Margalit
2695,1.0,0.0,0.0,1.0,1.0,0.0,Marjorie_Perloff
2696,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Klossowski
2697,2.0,0.0,0.0,1.0,2.0,0.0,Ian_Hacking
2698,1.0,0.0,0.0,1.0,1.0,0.0,Kojin_Karatani
2699,2.0,0.0,0.0,1.0,2.0,0.0,Michel_de_Certeau
2700,3.0,0.0,0.0,1.0,3.0,0.0,Oets_Kolk_Bouwsma
2701,1.0,0.0,0.0,1.0,1.0,0.0,Casimir_Lewy
2702,1.0,0.0,0.0,1.0,1.0,0.0,Ray_Monk
2703,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Horwich
2704,1.0,0.0,0.0,1.0,1.0,0.0,Veena_Das
2705,2.0,0.0,0.0,1.0,2.0,0.0,Gilles-Gaston_Granger
2706,1.0,0.0,0.0,1.0,1.0,0.0,Naomi_Scheman
2707,1.0,0.0,0.0,1.0,1.0,0.0,W._J._T._Mitchell
2708,2.0,0.0,0.0,1.0,2.0,0.0,Toril_Moi
2709,1.0,0.0,0.0,1.0,1.0,0.0,Korzybski
2710,1.0,0.0,0.0,1.0,1.0,0.0,Giuseppe_Toniolo
2711,1.0,0.0,0.0,1.0,1.0,0.0,Oswald_von_Nell-Breuning
2712,1.0,0.0,0.0,1.0,1.0,0.0,Matteo_Liberatore
2713,1.0,0.0,0.0,1.0,1.0,0.0,Matthias_Joseph_Scheeben
2714,1.0,0.0,0.0,1.0,1.0,0.0,Pope_Leo_XIII
2715,2.0,0.0,0.0,1.0,2.0,0.0,Gaston_Bachelard
2716,1.0,0.0,0.0,1.0,1.0,0.0,Barry_Domvile
2717,2.0,0.0,0.0,1.0,2.0,0.0,Miguel_Serrano
2718,1.0,0.0,0.0,1.0,1.0,0.0,Onésimo_Redondo
2719,1.0,0.0,0.0,1.0,1.0,0.0,The_Britons
2720,1.0,0.0,0.0,1.0,1.0,0.0,Ali_Ramitani
2721,1.0,0.0,0.0,1.0,1.0,0.0,Elliot_Eisner
2722,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Schwab
2723,2.0,0.0,0.0,1.0,2.0,0.0,Franz_Rosenzweig
2724,3.0,0.0,0.0,1.0,3.0,0.0,Thomas_Aquinas
2725,1.0,0.0,0.0,1.0,1.0,0.0,Catholic_theology
2726,2.0,0.0,0.0,1.0,2.0,0.0,Jewish_philosophy
2727,3.0,0.0,0.0,1.0,3.0,0.0,Gottfried_Leibniz
2728,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Friedländer
2729,1.0,0.0,0.0,1.0,1.0,0.0,Félix_Ravaisson-Mollien
2730,1.0,0.0,0.0,1.0,1.0,0.0,Émile_Boutroux
2731,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Janet
2732,2.0,0.0,0.0,1.0,2.0,0.0,Michel_Henry
2733,4.0,0.0,0.0,1.0,4.0,0.0,Lorenz_Bruno_Puntel
2734,1.0,0.0,0.0,1.0,1.0,0.0,Abu_Turab_al-Zahiri
2735,1.0,0.0,0.0,1.0,1.0,0.0,Niftawayh
2736,1.0,0.0,0.0,1.0,1.0,0.0,Morris_Janowitz
2737,1.0,0.0,0.0,1.0,1.0,0.0,Barbara_Branden
2738,1.0,0.0,0.0,1.0,1.0,0.0,Michael_A._Smith
2739,1.0,0.0,0.0,1.0,1.0,0.0,Vincenzo_Di_Nicola
2740,2.0,0.0,0.0,1.0,2.0,0.0,Mladen_Dolar
2741,1.0,0.0,0.0,1.0,1.0,0.0,Alexis_Tsipras
2742,1.0,0.0,0.0,1.0,1.0,0.0,Duane_Rousselle
2743,2.0,0.0,0.0,1.0,2.0,0.0,Jodi_Dean
2744,1.0,0.0,0.0,1.0,1.0,0.0,Mark_Fisher_(theorist)
2745,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Brooks_(political_commentator)
2746,1.0,0.0,0.0,1.0,1.0,0.0,Yanis_Varoufakis
2747,1.0,0.0,0.0,1.0,1.0,0.0,Srecko_Horvat
2748,1.0,0.0,0.0,1.0,1.0,0.0,Andrzej_Walicki
2749,3.0,0.0,0.0,1.0,3.0,0.0,Leszek_Kołakowski
2750,1.0,0.0,0.0,1.0,1.0,0.0,Czesław_Miłosz
2751,1.0,0.0,0.0,1.0,1.0,0.0,Ross_McElwee
2752,1.0,0.0,0.0,1.0,1.0,0.0,Robert_H._Gardner
2753,1.0,0.0,0.0,1.0,1.0,0.0,Claude_Esteban
2754,1.0,0.0,0.0,1.0,1.0,0.0,Marc_Shell
2755,1.0,0.0,0.0,1.0,1.0,0.0,Barbara_Herman
2756,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Fried
2757,1.0,0.0,0.0,1.0,1.0,0.0,Paul_W._Franks
2758,1.0,0.0,0.0,1.0,1.0,0.0,Shoshana_Felman
2759,2.0,0.0,0.0,1.0,2.0,0.0,Paul_Guyer
2760,1.0,0.0,0.0,1.0,1.0,0.0,Hent_de_Vries
2761,1.0,0.0,0.0,1.0,1.0,0.0,Terrence_Malick
2762,1.0,0.0,0.0,1.0,1.0,0.0,Arnaud_Desplechin
2763,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Bernstein_(poet)
2764,1.0,0.0,0.0,1.0,1.0,0.0,Jay_Cantor
2765,3.0,0.0,0.0,1.0,3.0,0.0,Rae_Langton
2766,1.0,0.0,0.0,1.0,1.0,0.0,Vicki_Hearne
2767,1.0,0.0,0.0,1.0,1.0,0.0,John_Vervaeke
2768,1.0,0.0,0.0,1.0,1.0,0.0,Ron_Mallon
2769,1.0,0.0,0.0,1.0,1.0,0.0,Shaun_Nichols
2770,1.0,0.0,0.0,1.0,1.0,0.0,Menedemus
2771,3.0,0.0,0.0,1.0,3.0,0.0,Zeno_of_Citium
2772,1.0,0.0,0.0,1.0,1.0,0.0,Asclepiades_of_Phlius
2773,1.0,0.0,0.0,1.0,1.0,0.0,Nicarete_of_Megara
2774,2.0,0.0,0.0,1.0,2.0,0.0,Pierre_Bayle
2775,1.0,0.0,0.0,1.0,1.0,0.0,Gemistos_Plethon
2776,1.0,0.0,0.0,1.0,1.0,0.0,Prochoros_Kydones
2777,2.0,0.0,0.0,1.0,2.0,0.0,Michel_Aflaq
2778,1.0,0.0,0.0,1.0,1.0,0.0,Oliver_Wendell_Holmes_Jr.
2779,1.0,0.0,0.0,1.0,1.0,0.0,Cheng_Yi_(philosopher)
2780,1.0,0.0,0.0,1.0,1.0,0.0,Cheng_Hao
2781,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Needham
2782,1.0,0.0,0.0,1.0,1.0,0.0,Wang_Fuzhi
2783,1.0,0.0,0.0,1.0,1.0,0.0,Tu_Wei-ming
2784,1.0,0.0,0.0,1.0,1.0,0.0,Toegye
2785,1.0,0.0,0.0,1.0,1.0,0.0,Qian_Mu
2786,2.0,0.0,0.0,1.0,2.0,0.0,Zen
2787,6.0,0.0,0.0,1.0,6.0,0.0,Alan_Watts
2788,1.0,0.0,0.0,1.0,1.0,0.0,Aleister_Crowley
2789,2.0,0.0,0.0,1.0,2.0,0.0,Daoism
2790,2.0,0.0,0.0,1.0,2.0,0.0,Karen_L._Carr
2791,3.0,0.0,0.0,1.0,3.0,0.0,Heidegger
2792,1.0,0.0,0.0,1.0,1.0,0.0,East_Asian_philosophy
2793,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Beilharz
2794,1.0,0.0,0.0,1.0,1.0,0.0,Barbara_Cassin
2795,2.0,0.0,0.0,1.0,2.0,0.0,La_Revista_Blanca
2796,2.0,0.0,0.0,1.0,2.0,0.0,Iniciales
2797,1.0,0.0,0.0,1.0,1.0,0.0,André_Maurois
2798,1.0,0.0,0.0,1.0,1.0,0.0,Alain_de_Botton
2799,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Mistler
2800,1.0,0.0,0.0,1.0,1.0,0.0,Ahmed_Bouyerdene
2801,3.0,0.0,0.0,1.0,3.0,0.0,Jacques_Rancière
2802,6.0,0.0,0.0,1.0,6.0,0.0,Rothbard
2803,1.0,0.0,0.0,1.0,1.0,0.0,Andrés_Bello
2804,1.0,0.0,0.0,1.0,1.0,0.0,Maine_de_Biran
2805,1.0,0.0,0.0,1.0,1.0,0.0,Helvétius_(philosopher)
2806,1.0,0.0,0.0,1.0,1.0,0.0,Lavoisier
2807,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Weiss_(philosopher)
2808,2.0,0.0,0.0,1.0,2.0,0.0,John_F._X._Knasas
2809,1.0,0.0,0.0,1.0,1.0,0.0,Norman_Geisler
2810,4.0,0.0,0.0,1.0,4.0,0.0,Henry_Corbin
2811,3.0,0.0,0.0,1.0,3.0,0.0,Jacques_Maritain
2812,1.0,0.0,0.0,1.0,1.0,0.0,Dorothy_Day
2813,1.0,0.0,0.0,1.0,1.0,0.0,Second_Vatican_Council
2814,1.0,0.0,0.0,1.0,1.0,0.0,Vaneigem
2815,1.0,0.0,0.0,1.0,1.0,0.0,Gene_Sharp
2816,1.0,0.0,0.0,1.0,1.0,0.0,Thoreau
2817,1.0,0.0,0.0,1.0,1.0,0.0,Cyrano_de_Bergerac
2818,1.0,0.0,0.0,1.0,1.0,0.0,John_Holloway_(sociologist)
2819,1.0,0.0,0.0,1.0,1.0,0.0,Monarchomachs
2820,1.0,0.0,0.0,1.0,1.0,0.0,Khwaja_Abdul_Ghaffar_Naqshbandi
2821,1.0,0.0,0.0,1.0,1.0,0.0,Asif_Hussain_Farooqui
2822,1.0,0.0,0.0,1.0,1.0,0.0,Hadhrat_Mawlana_Ali_Murtaza_Naqhbandi
2823,1.0,0.0,0.0,1.0,1.0,0.0,Hayashi_Razan
2824,2.0,0.0,0.0,1.0,2.0,0.0,Ibn_Arabi
2825,1.0,0.0,0.0,1.0,1.0,0.0,Abu_Hayyan_Al_Gharnati
2826,2.0,0.0,0.0,1.0,2.0,0.0,Abu_al-Hasan_al-Shushtari
2827,2.0,0.0,0.0,1.0,2.0,0.0,Ramon_Llull
2828,1.0,0.0,0.0,1.0,1.0,0.0,Afif_al-Din_Sulayman_al_Tilimsani
2829,1.0,0.0,0.0,1.0,1.0,0.0,Al-Kashani_al-Fargani
2830,1.0,0.0,0.0,1.0,1.0,0.0,Badr_al-Din_Hasan_Ibn_Hud
2831,1.0,0.0,0.0,1.0,1.0,0.0,Neoplatonist
2832,1.0,0.0,0.0,1.0,1.0,0.0,Aletta_Norval
2833,1.0,0.0,0.0,1.0,1.0,0.0,Alan_Finlayson
2834,1.0,0.0,0.0,1.0,1.0,0.0,R._A._W._Rhodes
2835,1.0,0.0,0.0,1.0,1.0,0.0,Adolf_Noreen
2836,2.0,0.0,0.0,1.0,2.0,0.0,Nikolai_Trubetzkoy
2837,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Verner
2838,1.0,0.0,0.0,1.0,1.0,0.0,Jan_Niecisław_Baudouin_de_Courtenay
2839,1.0,0.0,0.0,1.0,1.0,0.0,Johannes_Schmidt_(linguist)
2840,1.0,0.0,0.0,1.0,1.0,0.0,August_Leskien
2841,1.0,0.0,0.0,1.0,1.0,0.0,Edward_Spencer_Beesly
2842,1.0,0.0,0.0,1.0,1.0,0.0,Frederic_Harrison
2843,1.0,0.0,0.0,1.0,1.0,0.0,George_Henry_Lewes
2844,1.0,0.0,0.0,1.0,1.0,0.0,Mustafa_Kemal_Atatürk
2845,1.0,0.0,0.0,1.0,1.0,0.0,Harriet_Martineau
2846,2.0,0.0,0.0,1.0,2.0,0.0,Herbert_Spencer
2847,1.0,0.0,0.0,1.0,1.0,0.0,Eugen_Dühring
2848,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Laffitte
2849,1.0,0.0,0.0,1.0,1.0,0.0,Émile_Littré
2850,1.0,0.0,0.0,1.0,1.0,0.0,Siger_of_Brabant
2851,1.0,0.0,0.0,1.0,1.0,0.0,Marcantonio_Zimara
2852,1.0,0.0,0.0,1.0,1.0,0.0,Agostino_Nifo
2853,1.0,0.0,0.0,1.0,1.0,0.0,John_of_Jandun
2854,1.0,0.0,0.0,1.0,1.0,0.0,Samuel_ibn_Tibbon
2855,1.0,0.0,0.0,1.0,1.0,0.0,Averroism
2856,1.0,0.0,0.0,1.0,1.0,0.0,Marsilius_of_Padua
2857,1.0,0.0,0.0,1.0,1.0,0.0,Al-Bitruji
2858,1.0,0.0,0.0,1.0,1.0,0.0,Boethius_of_Dacia
2859,3.0,0.0,0.0,1.0,3.0,0.0,Nancy_Fraser
2860,2.0,0.0,0.0,1.0,2.0,0.0,Thomas_A._McCarthy
2861,2.0,0.0,0.0,1.0,2.0,0.0,Rainer_Forst
2862,1.0,0.0,0.0,1.0,1.0,0.0,Park_Gyusu
2863,1.0,0.0,0.0,1.0,1.0,0.0,Park_Jega
2864,1.0,0.0,0.0,1.0,1.0,0.0,Yi_Deokmu
2865,1.0,0.0,0.0,1.0,1.0,0.0,Yu_Deukgong
2866,3.0,0.0,0.0,1.0,3.0,0.0,Arthur_Drews
2867,1.0,0.0,0.0,1.0,1.0,0.0,Mencius_Moldbug
2868,1.0,0.0,0.0,1.0,1.0,0.0,Luigi_Firpo
2869,1.0,0.0,0.0,1.0,1.0,0.0,Israel_Kirzner
2870,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Paul_Wolff
2871,2.0,0.0,0.0,1.0,2.0,0.0,Cheryl_Misak
2872,1.0,0.0,0.0,1.0,1.0,0.0,W._K._Frankena
2873,1.0,0.0,0.0,1.0,1.0,0.0,William_Van_Orman_Quine
2874,1.0,0.0,0.0,1.0,1.0,0.0,Catherine_the_Great
2875,4.0,0.0,0.0,1.0,4.0,0.0,John_Adams
2876,1.0,0.0,0.0,1.0,1.0,0.0,1st_Baron_Auckland
2877,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_Gert
2878,1.0,0.0,0.0,1.0,1.0,0.0,Tom_Beauchamp
2879,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Audi
2880,1.0,0.0,0.0,1.0,1.0,0.0,Jonathan_Boyarin
2881,1.0,0.0,0.0,1.0,1.0,0.0,David_Nirenberg
2882,3.0,0.0,0.0,1.0,3.0,0.0,Theodor_W._Adorno
2883,1.0,0.0,0.0,1.0,1.0,0.0,Susan_Sontag
2884,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Löwy
2885,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Taussig
2886,1.0,0.0,0.0,1.0,1.0,0.0,Catherine_Perret
2887,1.0,0.0,0.0,1.0,1.0,0.0,Frithjof_Bergmann
2888,1.0,0.0,0.0,1.0,1.0,0.0,Alexander_Nehamas
2889,1.0,0.0,0.0,1.0,1.0,0.0,Ivan_Soll
2890,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Schacht
2891,1.0,0.0,0.0,1.0,1.0,0.0,Matthew_of_Aquasparta
2892,1.0,0.0,0.0,1.0,1.0,0.0,Henry_of_Ghent
2893,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Olivi
2894,1.0,0.0,0.0,1.0,1.0,0.0,Sally_Wyatt
2895,1.0,0.0,0.0,1.0,1.0,0.0,Lewis_Wolpert
2896,1.0,0.0,0.0,1.0,1.0,0.0,Eric_Barnard
2897,1.0,0.0,0.0,1.0,1.0,0.0,Michael_M._Gottesman
2898,1.0,0.0,0.0,1.0,1.0,0.0,Antonio_Tito_Fojo
2899,1.0,0.0,0.0,1.0,1.0,0.0,Hagai_Ginsburg
2900,1.0,0.0,0.0,1.0,1.0,0.0,Igor_Roninson
2901,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Lanzer
2902,1.0,0.0,0.0,1.0,1.0,0.0,Steven_Karlish
2903,1.0,0.0,0.0,1.0,1.0,0.0,Suresh_Ambudkar
2904,1.0,0.0,0.0,1.0,1.0,0.0,Susan_Bates
2905,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Litman
2906,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Zeuthen
2907,1.0,0.0,0.0,1.0,1.0,0.0,John_Whiteside_Parsons
2908,1.0,0.0,0.0,1.0,1.0,0.0,Ruth_Millikan
2909,2.0,0.0,0.0,1.0,2.0,0.0,Bas_van_Fraassen
2910,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Churchland
2911,1.0,0.0,0.0,1.0,1.0,0.0,Annette_Baier
2912,1.0,0.0,0.0,1.0,1.0,0.0,Jay_Rosenberg
2913,2.0,0.0,0.0,1.0,2.0,0.0,Franz_Boas
2914,1.0,0.0,0.0,1.0,1.0,0.0,Georg_Simmel
2915,8.0,0.0,0.0,1.0,8.0,0.0,Karl_Jaspers
2916,1.0,0.0,0.0,1.0,1.0,0.0,Ernst_Troeltsch
2917,1.0,0.0,0.0,1.0,1.0,0.0,Heinrich_Rickert
2918,3.0,0.0,0.0,1.0,3.0,0.0,Joxe_Azurmendi
2919,1.0,0.0,0.0,1.0,1.0,0.0,Alexander_Potebnja
2920,1.0,0.0,0.0,1.0,1.0,0.0,Valentin_Voloshinov
2921,1.0,0.0,0.0,1.0,1.0,0.0,Roger_Gibson
2922,1.0,0.0,0.0,1.0,1.0,0.0,Penelope_Maddy
2923,2.0,0.0,0.0,1.0,2.0,0.0,Peter_van_Inwagen
2924,1.0,0.0,0.0,1.0,1.0,0.0,Dagfinn_Føllesdal
2925,1.0,0.0,0.0,1.0,1.0,0.0,Hao_Wang_(academic)
2926,1.0,0.0,0.0,1.0,1.0,0.0,Gilbert_Harman
2927,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Suber
2928,1.0,0.0,0.0,1.0,1.0,0.0,Edward_S._Casey
2929,1.0,0.0,0.0,1.0,1.0,0.0,A._G._Rud
2930,2.0,0.0,0.0,1.0,2.0,0.0,Mohammed_Rustom
2931,2.0,0.0,0.0,1.0,2.0,0.0,Robert_Owen
2932,3.0,0.0,0.0,1.0,3.0,0.0,Thomas_Hodgskin
2933,3.0,0.0,0.0,1.0,3.0,0.0,William_Thompson_(philosopher)
2934,1.0,0.0,0.0,1.0,1.0,0.0,Wordsworth
2935,1.0,0.0,0.0,1.0,1.0,0.0,P._B._Shelley
2936,1.0,0.0,0.0,1.0,1.0,0.0,E._E._Ericksen
2937,2.0,0.0,0.0,1.0,2.0,0.0,Robert_Frost
2938,1.0,0.0,0.0,1.0,1.0,0.0,Edwin_Holt
2939,1.0,0.0,0.0,1.0,1.0,0.0,Gertrude_Stein
2940,1.0,0.0,0.0,1.0,1.0,0.0,Antonio_Damasio
2941,1.0,0.0,0.0,1.0,1.0,0.0,W._E._B._Du_Bois
2942,1.0,0.0,0.0,1.0,1.0,0.0,William_Herbert_Sheldon
2943,3.0,0.0,0.0,1.0,3.0,0.0,Alfred_Schütz
2944,1.0,0.0,0.0,1.0,1.0,0.0,F._C._S._Schiller
2945,1.0,0.0,0.0,1.0,1.0,0.0,Jimmy_Carter
2946,1.0,0.0,0.0,1.0,1.0,0.0,Marilynne_Robinson
2947,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Draper_(philosopher)
2948,1.0,0.0,0.0,1.0,1.0,0.0,Keynes
2949,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_de_Mandeville
2950,2.0,0.0,0.0,1.0,2.0,0.0,Marx
2951,1.0,0.0,0.0,1.0,1.0,0.0,Samuel_Johnson
2952,1.0,0.0,0.0,1.0,1.0,0.0,John_Conybeare
2953,1.0,0.0,0.0,1.0,1.0,0.0,John_Clarke_(Dean_of_Salisbury)
2954,1.0,0.0,0.0,1.0,1.0,0.0,John_Wycliffe
2955,1.0,0.0,0.0,1.0,1.0,0.0,Adam_de_Wodeham
2956,1.0,0.0,0.0,1.0,1.0,0.0,Gabriel_Biel
2957,1.0,0.0,0.0,1.0,1.0,0.0,Gregory_of_Rimini
2958,2.0,0.0,0.0,1.0,2.0,0.0,Jean_Buridan
2959,2.0,0.0,0.0,1.0,2.0,0.0,Albert_of_Saxony_(philosopher)
2960,1.0,0.0,0.0,1.0,1.0,0.0,Jerzy_Grotowski
2961,2.0,0.0,0.0,1.0,2.0,0.0,Leibniz
2962,2.0,0.0,0.0,1.0,2.0,0.0,Norberto_Bobbio
2963,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Mun
2964,6.0,0.0,0.0,1.0,6.0,0.0,John_Rawls
2965,1.0,0.0,0.0,1.0,1.0,0.0,H._H._Price
2966,1.0,0.0,0.0,1.0,1.0,0.0,Arai_Hakuseki
2967,1.0,0.0,0.0,1.0,1.0,0.0,Hayashi_Gahō
2968,2.0,0.0,0.0,1.0,2.0,0.0,Scott_J._Shapiro
2969,1.0,0.0,0.0,1.0,1.0,0.0,Teddy_Seidenfeld
2970,1.0,0.0,0.0,1.0,1.0,0.0,Böckenförde
2971,1.0,0.0,0.0,1.0,1.0,0.0,Hermann_Lübbe
2972,1.0,0.0,0.0,1.0,1.0,0.0,Spaemann
2973,1.0,0.0,0.0,1.0,1.0,0.0,Odo_Marquard
2974,1.0,0.0,0.0,1.0,1.0,0.0,Imdahl
2975,1.0,0.0,0.0,1.0,1.0,0.0,Protestantism
2976,1.0,0.0,0.0,1.0,1.0,0.0,Cult_of_the_Holy_Spirit
2977,1.0,0.0,0.0,1.0,1.0,0.0,Dulcinians
2978,1.0,0.0,0.0,1.0,1.0,0.0,Fraticelli
2979,1.0,0.0,0.0,1.0,1.0,0.0,Amalrician
2980,1.0,0.0,0.0,1.0,1.0,0.0,Brethren_of_the_Free_Spirit
2981,1.0,0.0,0.0,1.0,1.0,0.0,Dante
2982,1.0,0.0,0.0,1.0,1.0,0.0,Cieszkowski
2983,2.0,0.0,0.0,1.0,2.0,0.0,Bolesław_Prus
2984,1.0,0.0,0.0,1.0,1.0,0.0,Reymont
2985,1.0,0.0,0.0,1.0,1.0,0.0,Konopnicka
2986,1.0,0.0,0.0,1.0,1.0,0.0,Andrzej_Maksymilian_Fredro
2987,2.0,0.0,0.0,1.0,2.0,0.0,Giovanni_Botero
2988,1.0,0.0,0.0,1.0,1.0,0.0,Adam_Contzen
2989,1.0,0.0,0.0,1.0,1.0,0.0,Nicolaus_Vernulaeus
2990,1.0,0.0,0.0,1.0,1.0,0.0,Caspar_Schoppe
2991,1.0,0.0,0.0,1.0,1.0,0.0,Poussin
2992,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Ameriks
2993,1.0,0.0,0.0,1.0,1.0,0.0,Rachel_Bluwstein
2994,2.0,0.0,0.0,1.0,2.0,0.0,Ted_Honderich
2995,1.0,0.0,0.0,1.0,1.0,0.0,Mihailo_Marković
2996,3.0,0.0,0.0,1.0,3.0,0.0,R._M._Hare
2997,2.0,0.0,0.0,1.0,2.0,0.0,Peter_Strawson
2998,1.0,0.0,0.0,1.0,1.0,0.0,Ahmed_Al-Waeli
2999,1.0,0.0,0.0,1.0,1.0,0.0,Gamal_Abdul_Nasser
3000,1.0,0.0,0.0,1.0,1.0,0.0,Abdul_Aziz_al-Harbi
3001,2.0,0.0,0.0,1.0,2.0,0.0,Hamid_al-Din_al-Kirmani
3002,1.0,0.0,0.0,1.0,1.0,0.0,Ibn_Hawqal
3003,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Wolpe
3004,3.0,0.0,0.0,1.0,3.0,0.0,Avicenna
3005,1.0,0.0,0.0,1.0,1.0,0.0,Al-Muqaddasi
3006,1.0,0.0,0.0,1.0,1.0,0.0,Al-Istakhri
3007,1.0,0.0,0.0,1.0,1.0,0.0,Muhammad_ibn_Zakarīya_Rāzi
3008,1.0,0.0,0.0,1.0,1.0,0.0,David_Ricardo
3009,1.0,0.0,0.0,1.0,1.0,0.0,Hugo_Kołłątaj
3010,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Krugman
3011,1.0,0.0,0.0,1.0,1.0,0.0,Emmanuel_Joseph_Sieyès
3012,1.0,0.0,0.0,1.0,1.0,0.0,Frédéric_Bastiat
3013,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Robert_Malthus
3014,1.0,0.0,0.0,1.0,1.0,0.0,Ludwig_Von_Mises
3015,1.0,0.0,0.0,1.0,1.0,0.0,Friedrich_von_Hayek
3016,3.0,0.0,0.0,1.0,3.0,0.0,Ayn_Rand
3017,1.0,0.0,0.0,1.0,1.0,0.0,Jean-Baptiste_Say
3018,2.0,0.0,0.0,1.0,2.0,0.0,Jean_Charles_Léonard_de_Sismondi
3019,1.0,0.0,0.0,1.0,1.0,0.0,John_Forbes_Nash_Jr.
3020,3.0,0.0,0.0,1.0,3.0,0.0,Milton_Friedman
3021,1.0,0.0,0.0,1.0,1.0,0.0,Eleftherios_Venizelos
3022,2.0,0.0,0.0,1.0,2.0,0.0,Roger_Bacon
3023,2.0,0.0,0.0,1.0,2.0,0.0,Hugh_of_Saint_Victor
3024,2.0,0.0,0.0,1.0,2.0,0.0,Peter_Abelard
3025,2.0,0.0,0.0,1.0,2.0,0.0,Robert_Grosseteste
3026,1.0,0.0,0.0,1.0,1.0,0.0,Isaac_of_Stella
3027,1.0,0.0,0.0,1.0,1.0,0.0,William_of_Conches
3028,1.0,0.0,0.0,1.0,1.0,0.0,Gerardus_Heymans
3029,3.0,0.0,0.0,1.0,3.0,0.0,Hans_Vaihinger
3030,1.0,0.0,0.0,1.0,1.0,0.0,Piero_Martinetti
3031,2.0,0.0,0.0,1.0,2.0,0.0,Georges_Bataille
3032,1.0,0.0,0.0,1.0,1.0,0.0,C.G._Jung
3033,2.0,0.0,0.0,1.0,2.0,0.0,Rainer_Maria_Rilke
3034,1.0,0.0,0.0,1.0,1.0,0.0,Sufism
3035,1.0,0.0,0.0,1.0,1.0,0.0,Islamic_philosophy
3036,1.0,0.0,0.0,1.0,1.0,0.0,Sheikh
3037,1.0,0.0,0.0,1.0,1.0,0.0,Yahya_ibn_Adi
3038,1.0,0.0,0.0,1.0,1.0,0.0,Shahab_al-Din_Suhrawardi
3039,2.0,0.0,0.0,1.0,2.0,0.0,Averroes
3040,1.0,0.0,0.0,1.0,1.0,0.0,Abu_Sulayman_Sijistani
3041,1.0,0.0,0.0,1.0,1.0,0.0,Abu_al-Hassan_al-Amiri
3042,2.0,0.0,0.0,1.0,2.0,0.0,Mulla_Sadra
3043,1.0,0.0,0.0,1.0,1.0,0.0,Al-Tawhidi
3044,1.0,0.0,0.0,1.0,1.0,0.0,Ibn_Bajjah
3045,1.0,0.0,0.0,1.0,1.0,0.0,Ibn_Maḍāʾ
3046,1.0,0.0,0.0,1.0,1.0,0.0,Ibn_Miskawayh
3047,1.0,0.0,0.0,1.0,1.0,0.0,Ibn_Tufayl
3048,1.0,0.0,0.0,1.0,1.0,0.0,Miskawayh
3049,1.0,0.0,0.0,1.0,1.0,0.0,Ahmad_ibn_al-Tayyib_al-Sarakhsi
3050,1.0,0.0,0.0,1.0,1.0,0.0,Abu_Ma'shar_al-Balkhi
3051,1.0,0.0,0.0,1.0,1.0,0.0,Abu_Zayd_al-Balkhi
3052,1.0,0.0,0.0,1.0,1.0,0.0,Isaac_Israeli_ben_Solomon
3053,1.0,0.0,0.0,1.0,1.0,0.0,Ibn_al-Haytham
3054,1.0,0.0,0.0,1.0,1.0,0.0,Marco_Tarchi
3055,1.0,0.0,0.0,1.0,1.0,0.0,Chris_Bobonich
3056,1.0,0.0,0.0,1.0,1.0,0.0,Gary_Snyder
3057,1.0,0.0,0.0,1.0,1.0,0.0,Monica_Furlong
